mp3_file,txt_file,status,duration,start_time,end_time,error,word_count
../podcasts/applepodcasts_harris_we_can_do_hard_things_20240722.mp3,../podcasts/applepodcasts_harris_we_can_do_hard_things_20240722.txt,completed,1692.807978,2024-11-19T14:58:02.719696,2024-11-19T15:26:15.527674,,5766.0
../podcasts/applepodcasts_harris_the_axe_files_with_david_axelrod_20240822.mp3,../podcasts/applepodcasts_harris_the_axe_files_with_david_axelrod_20240822.txt,completed,2687.948873,2024-11-19T14:58:02.723578,2024-11-19T15:42:50.672451,,9566.0
../podcasts/applepodcasts_trump_the_dr_phil_podcast_20240903.mp3,../podcasts/applepodcasts_trump_the_dr_phil_podcast_20240903.txt,completed,2542.751222,2024-11-19T14:58:02.724752,2024-11-19T15:40:25.475974,,8501.0
../podcasts/applepodcasts_trump_the_joe_rogan_experience_20241025.mp3,../podcasts/applepodcasts_trump_the_joe_rogan_experience_20241025.txt,completed,5873.813675,2024-11-19T20:51:40.563404,2024-11-19T22:29:34.377079,,29970.0
../podcasts/applepodcasts_trump_the_dan_bongino_show_20241018.mp3,../podcasts/applepodcasts_trump_the_dan_bongino_show_20241018.txt,completed,1959.253961,2024-11-19T14:58:02.726690,2024-11-19T15:30:41.980651,,6900.0
../podcasts/applepodcasts_trump_the_glenn_beck_program_20241015.mp3,../podcasts/applepodcasts_trump_the_glenn_beck_program_20241015.txt,failed,,,,[Errno 54] Connection reset by peer,
../podcasts/applepodcasts_trump_shawn_ryan_show_20240826.mp3,../podcasts/applepodcasts_trump_shawn_ryan_show_20240826.txt,completed,2962.432122,2024-11-19T20:51:40.562912,2024-11-19T21:41:02.995034,,11442.0
../podcasts/applepodcasts_harris_unlocking_us_with_brene_brown_20241028.mp3,../podcasts/applepodcasts_harris_unlocking_us_with_brene_brown_20241028.txt,completed,2428.358946,2024-11-19T20:51:40.563030,2024-11-19T21:32:08.921976,,8157.0
../podcasts/applepodcasts_harris_all_the_smoke_20240930.mp3,../podcasts/applepodcasts_harris_all_the_smoke_20240930.txt,completed,1616.569978,2024-11-19T20:51:40.562793,2024-11-19T21:18:37.132771,,5586.0
../podcasts/applepodcasts_harris_call_her_daddy_20241006.mp3,../podcasts/applepodcasts_harris_call_her_daddy_20241006.txt,completed,1601.9562,2024-11-19T20:51:40.559408,2024-11-19T21:18:22.515608,,5590.0
../podcasts/applepodcasts_harris_the_glenn_beck_program_20240726.mp3,../podcasts/applepodcasts_harris_the_glenn_beck_program_20240726.txt,completed,1678.366717,2024-11-19T15:30:41.985849,2024-11-19T15:58:40.352566,,5824.0
../podcasts/applepodcasts_harris_cbs_news_sunday_morning_with_jane_pauley_20241027.mp3,../podcasts/applepodcasts_harris_cbs_news_sunday_morning_with_jane_pauley_20241027.txt,completed,1995.770673,2024-11-19T20:51:40.561669,2024-11-19T21:24:56.332342,,6257.0
../podcasts/applepodcasts_harris_60_minutes_20241007.mp3,../podcasts/applepodcasts_harris_60_minutes_20241007.txt,completed,2163.717532,2024-11-19T20:51:40.561926,2024-11-19T21:27:44.279458,,6382.0
../podcasts/applepodcasts_trump_brian_kilmeade_show_20241023.mp3,../podcasts/applepodcasts_trump_brian_kilmeade_show_20241023.txt,completed,3269.304638,2024-11-19T21:18:22.519810,2024-11-19T22:12:51.824448,,17461.0
../podcasts/applepodcasts_harris_next_question_with_katie_couric_20240124.mp3,../podcasts/applepodcasts_harris_next_question_with_katie_couric_20240124.txt,completed,1600.408529,2024-11-19T21:18:37.217768,2024-11-19T21:45:17.626297,,6134.0
../podcasts/applepodcasts_harris_next_question_with_katie_couric_20240722.mp3,../podcasts/applepodcasts_harris_next_question_with_katie_couric_20240722.txt,completed,1465.887708,2024-11-19T21:24:56.336239,2024-11-19T21:49:22.223947,,6134.0
../podcasts/applepodcasts_trump_the_geat_america_show_20240113.mp3,../podcasts/applepodcasts_trump_the_geat_america_show_20240113.txt,completed,1406.274082,2024-11-19T21:27:44.288497,2024-11-19T21:51:10.562579,,7484.0
../podcasts/applepodcasts_harris_the_bret_baier_podcast_20241016.mp3,../podcasts/applepodcasts_harris_the_bret_baier_podcast_20241016.txt,completed,676.057601,2024-11-19T21:32:08.926905,2024-11-19T21:43:24.984506,,3681.0
../podcasts/applepodcasts_harris_the_late_show_pod_with_stephen_colbert_20241008.mp3,../podcasts/applepodcasts_harris_the_late_show_pod_with_stephen_colbert_20241008.txt,completed,1148.305207,2024-11-19T21:41:03.000545,2024-11-19T22:00:11.305752,,4876.0
../podcasts/applepodcasts_trump_adam_corolla_show_20240720.mp3,../podcasts/applepodcasts_trump_adam_corolla_show_20240720.txt,completed,1621.959902,2024-11-19T21:43:24.989688,2024-11-19T22:10:26.949590,,7735.0
../podcasts/applepodcasts_trump_six_feet_under_with_mark_callaway_20241021.mp3,../podcasts/applepodcasts_trump_six_feet_under_with_mark_callaway_20241021.txt,completed,968.184157,2024-11-19T21:45:17.631415,2024-11-19T22:01:25.815572,,3369.0
../podcasts/applepodcasts_harris_the_breakfast_club_drink_champs_all_the_smoke_whoreble_decisions_big_facts_carefully_reckless_the_gangster_chronicles_black_effect_reasonably_shady_big_facts_money_and_wealth_and_likely_many_others_20241029.mp3,../podcasts/applepodcasts_harris_the_breakfast_club_drink_champs_all_the_smoke_whoreble_decisions_big_facts_carefully_reckless_the_gangster_chronicles_black_effect_reasonably_shady_big_facts_money_and_wealth_and_likely_many_others_20241029.txt,completed,661.741505,2024-11-19T21:47:24.542536,2024-11-19T21:58:26.284041,,4350.0
../podcasts/applepodcasts_harris_nightcap_club_shay_shay_20241027.mp3,../podcasts/applepodcasts_harris_nightcap_club_shay_shay_20241027.txt,completed,789.509975,2024-11-19T21:49:22.229651,2024-11-19T22:02:31.739626,,2544.0
../podcasts/applepodcasts_trump_the_howie_carr_radio_network_20240904.mp3,../podcasts/applepodcasts_trump_the_howie_carr_radio_network_20240904.txt,completed,623.295083,2024-11-20T13:05:40.057061,2024-11-20T13:16:03.352144,,3879.0
../podcasts/applepodcasts_trump_the_geat_america_show_20240702.mp3,../podcasts/applepodcasts_trump_the_geat_america_show_20240702.txt,completed,572.548253,2024-11-19T21:56:35.142797,2024-11-19T22:06:07.691050,,3088.0
../podcasts/applepodcasts_harris_the_late_show_pod_with_stephen_colbert_20240729.mp3,../podcasts/applepodcasts_harris_the_late_show_pod_with_stephen_colbert_20240729.txt,completed,479.441121,2024-11-19T21:58:26.288717,2024-11-19T22:06:25.729838,,2635.0
../podcasts/applepodcasts_harris_here_s_where_it_gets_interesting_20240319.mp3,../podcasts/applepodcasts_harris_here_s_where_it_gets_interesting_20240319.txt,completed,519.261913,2024-11-19T22:00:11.309536,2024-11-19T22:08:50.571449,,2696.0
../podcasts/applepodcasts_trump_brian_kilmeade_show_20240923.mp3,../podcasts/applepodcasts_trump_brian_kilmeade_show_20240923.txt,completed,215.923785,2024-11-19T22:01:25.819714,2024-11-19T22:05:01.743499,,1994.0
../podcasts/applepodcasts_trump_the_ramsey_show_highlights_20241005.mp3,../podcasts/applepodcasts_trump_the_ramsey_show_highlights_20241005.txt,completed,109.218121,2024-11-19T22:02:31.743204,2024-11-19T22:04:20.961325,,664.0
../podcasts/applepodcasts_trump_the_ramsey_show_highlights_20241002.mp3,../podcasts/applepodcasts_trump_the_ramsey_show_highlights_20241002.txt,completed,73.900352,2024-11-19T22:04:20.965602,2024-11-19T22:05:34.865954,,470.0
../podcasts/applepodcasts_trump_the_ramsey_show_highlights_20241004.mp3,../podcasts/applepodcasts_trump_the_ramsey_show_highlights_20241004.txt,completed,59.776023,2024-11-19T22:05:01.749143,2024-11-19T22:06:01.525166,,381.0
../podcasts/applepodcasts_trump_the_ramsey_show_highlights_20241003.mp3,../podcasts/applepodcasts_trump_the_ramsey_show_highlights_20241003.txt,completed,50.327459,2024-11-19T22:05:34.870521,2024-11-19T22:06:25.197980,,283.0
podcasts/applepodcasts_trump_the_glenn_beck_program_20241015.mp3,podcasts/applepodcasts_trump_the_glenn_beck_program_20241015.txt,processing,,2024-11-20T12:52:26.733289,,,
podcasts/applepodcasts_trump_the_joe_rogan_experience_20241025.mp3,podcasts/applepodcasts_trump_the_joe_rogan_experience_20241025.txt,processing,,2024-11-20T12:52:26.737832,,,
podcasts/applepodcasts_harris_unlocking_us_with_brene_brown_20241028.mp3,podcasts/applepodcasts_harris_unlocking_us_with_brene_brown_20241028.txt,processing,,2024-11-20T12:52:26.738078,,,
podcasts/applepodcasts_trump_shawn_ryan_show_20240826.mp3,podcasts/applepodcasts_trump_shawn_ryan_show_20240826.txt,processing,,2024-11-20T12:52:26.738191,,,
